run_id,ALD_prep_time,ALD_purge_flow_rate,ALD_purge_plasma_flow_rate,ALD_purge_time,Ar_plasma_flow_rate,Ar_process_flow_rate,H2_plasma_flow_rate,LC_preset,N2_plasma_flow_rate,Number_of_ALD_cycles,RF_power_setpoint,Sample_name,TC_preset,ald_valves_delay,plasma_duration,plasma_prep_time,plasma_pressure,plasma_purge_time,precursor_dose_time,precursor_purge_time,process_pressure,Initial_thickness,Temperature,dep_rate_fit,dep_rate_mean,dep_rate_direct,dep_rate_deviation,fit_diff_variation,is_prior,from_recommendation_id,campaign_id
0t5ds6epp9s450006nnvrcm6n4,2000,5,0,354,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,3260,60,5887,3574,354,10,174.81,150,0.09982857142857171,0.1003071428571433,0.10399999999999977,0.0027293286159555045,0.7895050103894359,False,0t5ds6enz1rzs000qmw5w2w6xr,0t5d7ft6jswc9000bsbx5dk6pg
0t5dse79hnvwv00036axeq240w,2000,5,0,4368,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,3478,60,3635,5006,4368,10,177.35,150,0.12033249999999933,0.12027142857142792,0.11920000000000072,0.002729580965080494,0.688436101700676,False,0t5dse78vdrjx000hvq2mr18fm,0t5d7ft6jswc9000bsbx5dk6pg
0t5dsrwmgdws3000ry891hmrh0,2000,5,0,3697,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,2047,60,5453,4256,3697,10,180.3,150,0.10956678571428638,0.11012857142857106,0.11,0.0022403534706522147,0.5833388379251562,False,0t5dsrwkyssrd000t0b35nh5a0,0t5d7ft6jswc9000bsbx5dk6pg
0t5dt2wj61zvd000rgs9r7ydqg,2000,5,0,4642,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,1078,60,5102,2421,4642,10,183.01,150,0.09054428571428566,0.09032857142857154,0.09040000000000077,0.002836604754036825,0.33602881547123786,False,0t5dt2whqdsbh000d224qh0e48,0t5d7ft6jswc9000bsbx5dk6pg
0t5dtccrk5xnx000s8y113wewm,2000,5,0,4606,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,3663,60,4003,2779,4606,10,185.25,150,0.09209142857142832,0.09200000000000078,0.0932000000000005,0.0027994897494255278,0.2973850931508947,False,0t5dtccr1dzs3000dv8g1gvfbc,0t5d7ft6jswc9000bsbx5dk6pg
0t5dtpk9e1yx9000t6j8mxwx4g,2000,5,0,555,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,3320,60,3509,1603,555,10,187.54,150,0.06815321428571436,0.06879285714285695,0.07040000000000077,0.0031549200319743137,0.39984226845909515,False,0t5dtpk8vhytq000myybw2as7m,0t5d7ft6jswc9000bsbx5dk6pg
0t5dtwv9h5sps0007fwmebd7h0,2000,5,0,3451,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,2899,60,3227,2879,3451,10,189.24,150,0.09079964285714295,0.09071428571428644,0.09199999999999932,0.0029796589313098526,0.1890862846848003,False,0t5dtwv92xxnk000zytv09p3wg,0t5d7ft6jswc9000bsbx5dk6pg
0t5dv5jrb9wb30006xwtvnq218,2000,5,0,253,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,2281,60,1235,2120,253,10,191.49,150,0.07804857142857081,0.07810000000000018,0.07919999999999959,0.0029748949561292596,0.5258701625018478,False,0t5dv5jqz9zjf000w0b7np1aww,0t5d7ft6jswc9000bsbx5dk6pg
0t5dvag1thrt9000c4wmdfsmcc,2000,5,0,2089,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,490,60,4005,5427,2089,10,193.43,150,0.11114464285714251,0.11097142857142776,0.10959999999999923,0.003233403463722916,0.4072865578655333,False,0t5dvag199yg1000zbwkcdmt10,0t5d7ft6jswc9000bsbx5dk6pg
0t5dvjh57dv75000j9shka8h78,2000,5,0,2590,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,1578,60,5925,5923,2590,10,196.12,150,0.10213714285714233,0.10212142857142835,0.10399999999999977,0.001821372548156393,0.9873030211619701,False,0t5dvjh4rdrcs000hq2j71c194,0t5d7ft6jswc9000bsbx5dk6pg
0t5dvwagzdw3f00065thy07zvc,2000,5,0,43,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,2947,60,1672,1986,43,10,198.68,150,0.07051464285714236,0.07062857142857126,0.07319999999999936,0.002032390770715017,1.5975910520896432,False,0t5dvwagbxzb7000yb5y80bsx0,0t5d7ft6jswc9000bsbx5dk6pg
0t5dw1et1hwn30002qw1eq7f3c,2000,5,0,1259,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,296,60,2899,3916,1259,10,200.45,150,0.10155642857142795,0.10153571428571288,0.1,0.00174749091264808,2.170737859171959,False,0t5dw1eskxrvx000n0yrnqmb5c,0t5d7ft6jswc9000bsbx5dk6pg
0t5dw7qp39vzh0005dqrxrwbpg,2000,5,0,5713,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,1237,60,4083,736,5713,10,202.91,150,0.04469107142857059,0.04456428571428513,0.04440000000000054,0.0017560536693904416,1.3286399742851607,False,0t5dw7qndnvfb0004a64cbktwc,0t5d7ft6jswc9000bsbx5dk6pg
0t5dwh2sxnzp5000harj8xmsh4,2000,5,0,3446,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,2101,60,5055,1130,3446,10,203.97,150,0.05675071428571456,0.05676428571428614,0.058799999999999956,0.0027561896946058967,2.0081492950096287,False,0t5dwh2sjnw65000m75djy0zgr,0t5d7ft6jswc9000bsbx5dk6pg
0t5dwsh8psypb000faar1hpgs0,2000,5,0,1945,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,2643,60,5879,4385,1945,10,205.39,150,0.11587357142857083,0.11565714285714332,0.1124000000000001,0.004978340843193679,3.3081446529650553,False,0t5dwsh89hsxb000wkmp1jwqxm,0t5d7ft6jswc9000bsbx5dk6pg
0t5dx2m2antrf0000q0apcnpyg,2000,5,0,3934,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,1273,60,1422,4451,3934,10,208.12,150,0.13766357142857077,0.1367214285714279,0.13480000000000017,0.008026934886590875,2.9259386615968785,False,0t5dx2m1v1xdn000wnp4zeamwr,0t5d7ft6jswc9000bsbx5dk6pg
0t5dxb0gq9yek000k2z0rapz7r,2000,5,0,5047,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,2688,60,3093,1255,5047,10,211.44,150,0.0704317857142854,0.0708357142857149,0.07480000000000019,0.004434057661663966,1.2989459534107586,False,0t5dxb0g7xtc9000y30n0wx32r,0t5d7ft6jswc9000bsbx5dk6pg
0t5dxm763nvah000cyry07f33c,2000,5,0,4886,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,2646,60,4713,5481,4886,10,213.24,150,0.12850607142857087,0.12850714285714154,0.12360000000000014,0.008804663073438475,0.6468172757540511,False,0t5dxm75gnvhf000y716q094kc,0t5d7ft6jswc9000bsbx5dk6pg
0t5dxzjdsdwc9000wpx09cbndr,2000,5,0,4579,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,2870,60,4674,1500,4579,10,216.26,150,0.10496428571428627,0.10760714285714405,0.11,0.023461076101427586,0.6537222673157076,False,0t5dxzjd85y7q00022fn8ag15w,0t5d7ft6jswc9000bsbx5dk6pg
0t5dy96h2ssrq000974gjpwn7m,2000,5,0,5547,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,2089,60,4222,4718,5547,10,218.94,150,0.14514500000000063,0.14707142857142838,0.14480000000000018,0.010316452087485927,1.9203688366931342,False,0t5dy96gd9z5q000rm5zya8n0m,0t5d7ft6jswc9000bsbx5dk6pg
0t5dymbqmdt25000fn4ea5cs2w,2000,5,0,1741,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,520,60,5403,5641,1741,10,222.5,150,0.133403214285714,0.13166428571428565,0.1332000000000005,0.013904501179874407,1.7852392201286469,False,0t5dymbpzhvak0001gsxc9xx9c,0t5d7ft6jswc9000bsbx5dk6pg
0t5dywr8bnw4s000h8p8v6yrym,2000,5,0,5307,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,1890,60,2822,1236,5307,10,225.78,150,0.09304857142857016,0.08943571428571317,0.09080000000000041,0.02639695889256197,1.1229866591260966,False,0t5dywr7y9ys7000ktq8v2dsng,0t5d7ft6jswc9000bsbx5dk6pg
0t5dz5r1cdr3n000emfrfcp038,2000,5,0,1079,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,1989,60,3102,859,1079,10,228.01,150,0.06195607142857092,0.059935714285714425,0.06200000000000046,0.012574498407650165,0.5016005242864789,False,0t5dz5r0znwe70002gfn3eb7c0,0t5d7ft6jswc9000bsbx5dk6pg
0t5dzbe0zsxk900044z1qe9qzg,2000,5,0,2240,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,1277,60,624,1368,2240,10,229.5,150,0.08858535714285734,0.08752857142857197,0.08200000000000046,0.019854737778296674,0.552668098645668,False,0t5dzbe0edrk70001y9ev6pv5m,0t5d7ft6jswc9000bsbx5dk6pg
0t5dzgz9vnrqk000ch23fm2qbw,2000,5,0,1040,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,603,60,1719,3928,1040,10,231.5,150,0.11853392857142911,0.12097857142857192,0.11840000000000032,0.013562299561207884,0.47584476145939025,False,0t5dzgz989t71000zephp27wj4,0t5d7ft6jswc9000bsbx5dk6pg
0t5dzpr1hdrkn0001a6ng793kr,2000,5,0,505,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,1843,60,1901,307,505,10,234.45,150,0.011480000000000549,0.011357142857142273,0.012000000000000455,0.003723230986602625,0.26573923343582645,False,0t5dzpr12xyfn00075e6nzhjn0,0t5d7ft6jswc9000bsbx5dk6pg
0t5dzv7sxxtfk000f35755wzxm,2000,5,0,2081,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,63,60,2687,1465,2081,10,234.69,150,0.08167892857142818,0.07904999999999925,0.07919999999999959,0.028065427384700536,0.31714617100010956,False,0t5dzv7sf1xtf000n45wbjsgrg,0t5d7ft6jswc9000bsbx5dk6pg
0t5e0116d5w4n0007wqd6vdp3g,2000,5,0,5901,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,2826,60,4816,5355,5901,10,236.61,150,0.11360107142857193,0.11393571428571445,0.11479999999999904,0.004134974027019268,0.37625292244327846,False,0t5e0115vhwv1000wbcsxafmk4,0t5d7ft6jswc9000bsbx5dk6pg
0t5e0d7jqdy6d0003r0763c1jm,2000,5,0,2722,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,2097,60,3725,1076,2722,10,239.42,150,0.060192499999999725,0.060892857142856575,0.06160000000000082,0.020150876063398833,0.2417941854398528,False,0t5e0d7j8nv2k000wa73ng8dm8,0t5d7ft6jswc9000bsbx5dk6pg
0t5e0mj93dwdz0005as7trfn2w,2000,5,0,4162,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,2823,60,4720,434,4162,10,240.89,150,0.01914035714285741,0.021476923076923306,0.02080000000000041,0.00685219266940193,0.16058706853336774,False,0t5e0mj8cdvfh000v728yn3s3m,0t5d7ft6jswc9000bsbx5dk6pg
